"OBJECTID","POLY_ID","LAND_AREA","WATER_AREA","FRESH_AREA","OCEAN_AREA","TOTAL_AREA"
1,1001,844951,10923,718,10205,855874
2,1002,111030,0,0,0,111030
3,1003,46707,0,0,0,46707
4,1004,123419,0,0,0,123419
5,1005,185880,35167,389,34778,221047
6,1006,11357,1006,1006,0,12363
7,1007,43300,0,0,0,43300
8,1008,127562,1558,341,1217,129120
9,1009,12072,0,0,0,12072
10,1010,19657,1687,0,1687,21344
11,1011,153049,23817,74,23743,176866
12,1012,14847,0,0,0,14847
13,1013,10244,0,0,0,10244
14,1014,4132,4995,0,4995,9127
15,1015,48986,5299,0,5299,54285
16,1016,8135,0,0,0,8135
17,1017,29011,143,143,0,29154
18,1018,98937,4669,27,4642,103606
19,1019,27319,122,122,0,27441
20,1020,26890,2079,2079,0,28969
21,1021,306431,0,0,0,306431
22,1022,39085,92,92,0,39177
23,1023,8067,0,0,0,8067
24,1024,14867,2418,266,2152,17285
25,1025,46695,5934,0,5934,52629
26,1026,167970,1399,466,933,169369
27,1027,54684,949,0,949,55633
28,1028,22308,12185,0,12185,34493
29,1029,19696,0,0,0,19696
30,1030,32812,9873,0,9873,42685
31,1031,30425,2381,0,2381,32806
32,1032,31837,0,0,0,31837
33,1033,140231,33282,714,32568,173513
34,1034,156228,1701,940,761,157929
35,1035,19827,4989,0,4989,24816
36,1036,50000,0,0,0,50000
37,1037,8458,14,14,0,8472
38,2001,1471516,5363,2274,3089,1476879
39,2002,366879,2930,2627,303,369809
40,2003,14295,0,0,0,14295
41,2004,11860,0,0,0,11860
42,2005,19755,1872,0,1872,21627
43,2006,10884,54,54,0,10938
44,2007,23507,2201,0,2201,25708
45,2008,118733,9103,952,8151,127836
46,2009,103301,7911,1171,6740,111212
47,2010,4913,0,0,0,4913
48,2011,27003,2448,362,2086,29451
49,2012,10776,1052,30,1022,11828
50,2013,463,247,247,0,710
51,2014,173409,620,189,431,174029
52,3001,429477,1520,1520,0,430997
53,3002,34346,748,748,0,35094
54,3003,1081,0,0,0,1081
55,3004,254776,935,494,441,255711
56,3005,1811,0,0,0,1811
57,3006,182696,0,0,0,182696
58,3007,5790,129,129,0,5919
59,3008,276920,1771,1771,0,278691
60,3009,40279,0,0,0,40279
61,3010,18151,0,0,0,18151
62,4001,137603,51235,4623,46612,188838
63,4002,1311902,293159,1874,291285,1605061
64,4003,31427,4904,2628,2276,36331
65,4004,8254,58668,0,58668,66922
66,4005,3995,35432,0,35432,39427
67,4006,382039,519073,6110,512963,901112
68,4007,133770,7307,20,7287,141077
69,4008,12470,519,519,0,12989
70,4009,149228,268656,588,268068,417884
71,4010,8324,0,0,0,8324
72,4011,29420,18707,492,18215,48127
73,4012,630712,487502,3899,483603,1118214
74,4013,62929,6910,853,6057,69839
75,4014,121241,275436,0,275436,396677
76,4015,8006,54803,0,54803,62809
77,4016,53005,139723,0,139723,192728
78,4017,1336664,241819,1114,240705,1578483
79,4018,14794,72013,0,72013,86807
80,4019,41742,405973,4356,401617,447715
81,4020,14437,7923,72,7851,22360
82,4021,6223,66,66,0,6289
83,4022,4670,243,243,0,4913
84,4023,21434,337615,30,337585,359049
85,4024,4333,1336,0,1336,5669
86,4025,3696,575,0,575,4271
87,4026,2962,65,65,0,3027
88,4027,16483,107413,0,107413,123896
89,5001,5587,94968,0,94968,100555
90,5002,72394,98786,2013,96773,171180
91,5003,106264,214805,5202,209603,321069
92,5004,644075,1766,234,1532,645841
93,5005,111056,197695,12607,185088,308751
94,5006,19280,20107,720,19387,39387
95,5007,26605,28294,2409,25885,54899
96,5008,31302,268,268,0,31570
97,5009,389235,2222,2222,0,391457
98,5010,75870,78438,1432,77006,154308
99,5011,4431,4495,0,4495,8926
100,5012,85970,115756,193,115563,201726
101,5013,545,4016,0,4016,4561
102,5014,102022,7044,0,7044,109066
103,5015,17406,100641,532,100109,118047
104,5016,18677,5639,682,4957,24316
105,5017,35575,5684,5632,52,41259
106,5018,59702,42,42,0,59744
107,5019,6043,17353,0,17353,23396
108,5020,14024,9402,0,9402,23426
109,5021,93367,5353,1576,3777,98720
110,5022,1377,4500,0,4500,5877
111,5023,74083,30652,1682,28970,104735
112,5024,27494,15468,219,15249,42962
113,5025,21207,10536,63,10473,31743
114,5026,17342,0,0,0,17342
115,5027,13778,0,0,0,13778
116,5028,128878,21651,1637,20014,150529
117,5029,22532,11,11,0,22543
118,5030,29292,6700,1314,5386,35992
119,5031,23041,7346,195,7151,30387
120,5032,3004,0,0,0,3004
121,5033,129112,14,14,0,129126
122,5034,49989,21707,174,21533,71696
123,5035,166956,25420,2705,22715,192376
124,5036,99138,23732,2806,20926,122870
125,5037,14839,3044,187,2857,17883
126,5038,6659,578,183,395,7237
127,5039,7424,56,56,0,7480
128,5040,5837,2852,320,2532,8689
129,5041,122145,6611,4176,2435,128756
130,5042,8877,5853,0,5853,14730
131,5043,3302,3717,0,3717,7019
132,5044,6082,3580,190,3390,9662
133,5045,23812,0,0,0,23812
134,5046,105956,38580,0,38580,144536
135,5047,27835,0,0,0,27835
136,5048,17970,8131,201,7930,26101
137,5049,46016,0,0,0,46016
138,5050,30073,10004,1921,8083,40077
139,5051,115050,16315,287,16028,131365
140,5052,6716,2418,66,2352,9134
141,5053,156635,15587,594,14993,172222
142,5054,44394,16238,524,15714,60632
143,5055,6108,481,0,481,6589
144,5056,22376,4862,674,4188,27238
145,5057,68691,15912,1268,14644,84603
146,5058,14607,0,0,0,14607
147,5059,27492,25277,0,25277,52769
148,5060,76558,11494,1271,10223,88052
149,5061,36297,4179,0,4179,40476
150,5062,35794,49,49,0,35843
151,6001,58173,662843,830,662013,721016
152,6002,8176,18071,0,18071,26247
153,6003,10047,17778,160,17618,27825
154,6004,4844,37355,0,37355,42199
155,6005,30784,29637,756,28881,60421
156,6006,3266,11169,0,11169,14435
157,6007,36466,9636,535,9101,46102
158,6008,8741,29229,0,29229,37970
159,6009,147748,74945,942,74003,222693
160,6010,14239,20928,123,20805,35167
161,6011,29019,26256,1288,24968,55275
162,6012,5260,3935,0,3935,9195
163,6013,4075,12982,0,12982,17057
164,6014,7927,5549,42,5507,13476
165,6015,3138,6285,0,6285,9423
166,6016,3330,7535,0,7535,10865
167,6017,1019,3128,0,3128,4147
168,6018,2394,6854,0,6854,9248
169,6019,306589,51843,3517,48326,358432
170,6020,23323,8853,126,8727,32176
171,6021,87773,20184,1220,18964,107957
172,6022,12500,11604,0,11604,24104
173,6023,97276,114982,1223,113759,212258
174,6024,16190,53754,0,53754,69944
175,6025,3267,18713,0,18713,21980
176,6026,119108,48254,1164,47090,167362
177,6027,11713,20927,0,20927,32640
178,6028,8749,21125,0,21125,29874
179,6029,36409,167,167,0,36576
180,6030,6411,0,0,0,6411
181,6031,19355,14501,77,14424,33856
182,6032,13563,0,0,0,13563
183,6033,27119,10316,969,9347,37435
184,6034,1931,2921,0,2921,4852
185,6035,5087,4215,0,4215,9302
186,6036,13148,6009,54,5955,19157
187,6037,29198,10465,259,10206,39663
188,6038,3123,3209,0,3209,6332
189,6039,76023,51770,998,50772,127793
190,7001,1043128,100187,48926,51261,1143315
191,7002,5217,0,0,0,5217
192,7003,4868,0,0,0,4868
193,7004,6477,383,383,0,6860
194,7005,23165,4861,197,4664,28026
195,7006,22745,2,2,0,22747
196,7007,6615,0,0,0,6615
197,7008,5171,29,29,0,5200
198,7009,33469,223,223,0,33692
199,8001,71347,2588,0,2588,73935
200,8002,468695,541,541,0,469236
201,8003,160895,8101,284,7817,168996
202,8004,286709,2148,2148,0,288857
203,8005,88742,19228,436,18792,107970
204,8006,314357,757,757,0,315114
205,8007,267957,22984,6162,16822,290941
206,8008,307389,2933,2933,0,310322
207,8009,53327,2939,1456,1483,56266
208,8010,6096,241,0,241,6337
209,8011,230303,151098,2531,148567,381401
210,8012,4959,5609,0,5609,10568
211,8013,15651,96,96,0,15747
212,8014,69809,455,455,0,70264
213,8015,5398,12087,0,12087,17485
214,8016,8466,0,0,0,8466
215,8017,28874,68,68,0,28942
216,8018,13554,16549,0,16549,30103
217,8019,7709,0,0,0,7709
218,8020,35565,7521,1224,6297,43086
219,8021,7994,967,166,801,8961
220,8022,2834,4489,0,4489,7323
221,8023,3427,2757,0,2757,6184
222,9001,80348,76666,931,75735,157014
223,9002,58987,118192,2359,115833,177179
224,9003,33483,127070,0,127070,160553
225,9004,78263,76114,3731,72383,154377
226,9005,3850,14141,0,14141,17991
227,9006,122699,15224,1360,13864,137923
228,9007,4709,26299,0,26299,31008
229,9008,185105,25495,2241,23254,210600
230,9009,22234,24238,0,24238,46472
231,9010,94314,11408,665,10743,105722
232,10001,50903,109884,3165,106719,160787
233,10002,110056,270791,388,270403,380847
234,10003,12954,373,166,207,13327
235,10004,41515,575774,176,575598,617289
236,10005,8288,27521,0,27521,35809
237,11001,30480,157335,199,157136,187815
238,11002,203203,304148,12340,291808,507351
239,11003,83190,170026,3132,166894,253216
240,11004,4495,7744,0,7744,12239
241,11005,56440,5998,438,5560,62438
242,11006,46354,71223,0,71223,117577
243,11007,92724,2369,1709,660,95093
244,11008,11479,60964,0,60964,72443
245,11009,22621,0,0,0,22621
246,11010,343410,6514,6514,0,349924
247,11011,55069,142692,121,142571,197761
248,11012,26061,252,252,0,26313
249,11013,38809,666,666,0,39475
250,11014,15943,131,131,0,16074
251,11015,6207,5817,0,5817,12024
252,11016,53047,2621,0,2621,55668
253,11017,134040,7002,5541,1461,141042
254,11018,3024,0,0,0,3024
255,11019,22752,3,3,0,22755
256,11020,18979,4215,0,4215,23194
257,11021,30950,6614,560,6054,37564
258,11022,17937,1558,698,860,19495
259,11023,29002,0,0,0,29002
260,11024,38204,176,176,0,38380
261,11025,39702,1848,1848,0,41550
262,11026,28743,2547,336,2211,31290
263,11027,13474,0,0,0,13474
264,11028,178386,974,892,82,179360
265,12001,3724,49788,0,49788,53512
266,12002,22918,202375,724,201651,225293
267,12003,21968,12807,807,12000,34775
268,12004,6999,86,86,0,7085
269,12005,25397,7901,1047,6854,33298
270,12006,10247,2431,326,2105,12678
271,12007,39283,1421,405,1016,40704
272,12008,3315,5482,0,5482,8797
273,13001,32893,47562,0,47562,80455
274,13002,11482,19609,155,19454,31091
275,13003,31414,75090,302,74788,106504
276,13004,44687,131792,698,131094,176479
277,13005,17179,55997,0,55997,73176
278,13006,37571,2319,407,1912,39890
279,13007,13331,1632,0,1632,14963
280,13008,25586,348,348,0,25934
281,13009,3426,2110,242,1868,5536
282,13010,40268,576,498,78,40844
283,13011,66288,16925,2712,14213,83213
284,13012,9290,2110,0,2110,11400
285,13013,16258,1667,735,932,17925
286,13014,80610,1971,1971,0,82581
287,13015,482166,24588,24588,0,506754
288,13016,100415,2030,1887,143,102445
289,13017,45355,457,415,42,45812
290,13018,18762,134,134,0,18896
291,13019,21812,924,924,0,22736
292,13020,12982,239,239,0,13221
293,13021,11093,1291,0,1291,12384
294,13022,21655,1457,0,1457,23112
295,13023,37849,680,336,344,38529
296,13024,23534,396,396,0,23930
297,13025,6902,0,0,0,6902
298,13026,12223,26,26,0,12249
299,13027,13026,236,236,0,13262
300,13028,25806,2916,2916,0,28722
301,13029,107213,1830,1830,0,109043
302,13030,11285,278,278,0,11563
303,14001,200074,327672,511,327161,527746
304,14002,30667,195716,202,195514,226383
305,14003,14826,181675,0,181675,196501
306,14004,1153,132826,0,132826,133979
307,14005,194567,168800,525,168275,363367
308,14006,21228,102008,266,101742,123236
309,14007,23246,233679,67,233612,256925
310,14008,78958,25507,91,25416,104465
311,14009,141751,50531,532,49999,192282
312,14010,29722,11995,578,11417,41717
313,14011,19373,238192,0,238192,257565
314,14012,2558,2317,0,2317,4875
315,14013,24980,188591,0,188591,213571
316,14014,21675,5110,0,5110,26785
317,14015,4206,264632,0,264632,268838
318,14016,8678,18474,0,18474,27152
319,14017,5965,3653,0,3653,9618
320,14018,18823,191212,0,191212,210035
321,14019,47993,67043,0,67043,115036
322,14020,16111,0,0,0,16111
323,14021,85935,192487,55,192432,278422
324,14022,666,6168,0,6168,6834
325,14023,7176,9344,0,9344,16520
326,14024,8276,1,1,0,8277
327,14025,29316,72298,0,72298,101614
328,14026,45872,115016,0,115016,160888
329,14027,26102,92619,464,92155,118721
330,14028,9862,200417,0,200417,210279
331,14029,40078,153340,1901,151439,193418
332,14030,11650,1259,408,851,12909
333,14031,69068,49867,1019,48848,118935
334,14032,41941,4487,0,4487,46428
335,14033,37990,78,78,0,38068
336,14034,42383,231729,279,231450,274112
337,14035,5948,0,0,0,5948
338,14036,39007,12321,4675,7646,51328
339,14037,62986,25335,2290,23045,88321
340,14038,2653,1562,1562,0,4215
341,14039,87697,3740,1552,2188,91437
342,14040,3059,2365,1947,418,5424
343,14041,241306,208963,1336,207627,450269
344,14042,7460,2570,2570,0,10030
345,14043,2311,2026,1250,776,4337
346,14044,5515,1384,0,1384,6899
347,14045,7949,4320,0,4320,12269
348,14046,10916,4822,0,4822,15738
349,14047,156163,52567,1103,51464,208730
350,14048,5651,0,0,0,5651
351,14049,8343,35993,453,35540,44336
352,14050,20499,10710,0,10710,31209
353,14051,93244,72371,62,72309,165615
354,14052,23189,3690,0,3690,26879
355,14053,8144,1919,1281,638,10063
356,14054,28704,40292,0,40292,68996
357,14055,24308,220256,932,219324,244564
358,14056,4506,0,0,0,4506
359,14057,85638,372607,0,372607,458245
360,14058,77869,0,0,0,77869
361,14059,16846,0,0,0,16846
362,14060,56747,1596,0,1596,58343
363,14061,26082,335,0,335,26417
364,14062,11443,4067,0,4067,15510
365,14063,18383,113191,392,112799,131574
366,14064,8182,0,0,0,8182
367,14065,7161,6670,0,6670,13831
368,14066,22390,35454,326,35128,57844
369,14067,85204,1638,0,1638,86842
370,14068,42352,6850,894,5956,49202
371,15001,135799,29193,423,28770,164992
372,15002,214432,40047,1675,38372,254479
373,15003,21842,18995,121,18874,40837
374,15004,9061,0,0,0,9061
375,15005,24950,4430,0,4430,29380
376,15006,37187,11440,197,11243,48627
377,15007,9087,0,0,0,9087
378,15008,31577,18688,61,18627,50265
379,15009,55338,1514,1309,205,56852
380,15010,89329,68188,143,68045,157517
381,15011,245468,13728,2265,11463,259196
382,15012,2593,0,0,0,2593
383,15013,1511,0,0,0,1511
384,15014,6606,24,24,0,6630
385,15015,12982,572,0,572,13554
386,16001,94300,7453,0,7453,101753
387,16002,28991,0,0,0,28991
388,16003,119231,0,0,0,119231
389,16004,12568,26487,0,26487,39055
390,16005,13115,9735,0,9735,22850
391,16006,97103,20107,72,20035,117210
392,16007,5531,0,0,0,5531
393,16008,14271,2652,0,2652,16923
394,16009,10603,0,0,0,10603
395,16010,4773,4050,0,4050,8823
396,16011,155102,35059,436,34623,190161
397,16012,4456,23,23,0,4479
398,16013,14742,0,0,0,14742
399,17001,82145,455953,410,455543,538098
400,17002,132102,19231,184,19047,151333
401,17003,12775,0,0,0,12775
402,18001,97209,75150,212,74938,172359
403,18002,5376,0,0,0,5376
404,18003,17227,0,0,0,17227
405,18004,57788,40268,158,40110,98056
406,18005,63004,65012,280,64732,128016
407,18006,7772,0,0,0,7772
408,18007,21181,1989,1163,826,23170
409,18008,3242,0,0,0,3242
410,18009,14613,0,0,0,14613
411,18010,1558,9949,0,9949,11507
412,18011,10837,2190,146,2044,13027
413,18012,3790,14321,0,14321,18111
414,18013,42670,7950,324,7626,50620
415,18014,6682,836,0,836,7518
416,18015,16779,4428,74,4354,21207
417,18016,1951,10154,0,10154,12105
418,18017,111902,29572,1321,28251,141474
419,18018,23219,2658,0,2658,25877
420,18019,78997,1714,1638,76,80711
421,18020,8007,1,1,0,8008
422,18021,99214,3094,374,2720,102308
423,19001,296147,321,321,0,296468
424,19002,64562,10469,10469,0,75031
425,19003,93090,3432,3432,0,96522
426,19004,26629,0,0,0,26629
427,19005,40518,44343,44343,0,84861
428,19006,55930,0,0,0,55930
429,19007,7160,59,0,59,7219
430,19008,54675,71,71,0,54746
431,19009,43446,100,100,0,43546
432,19010,34885,231,231,0,35116
433,19011,413086,550,550,0,413636
434,19012,65177,0,0,0,65177
435,20001,151828,9988,83,9905,161816
436,20002,103639,32922,2609,30313,136561
437,20003,18288,25249,0,25249,43537
438,20004,24516,1997,1997,0,26513
439,20005,7046,19929,0,19929,26975
440,20006,126666,32359,0,32359,159025
441,20007,113619,51069,104,50965,164688
442,20008,152687,132029,0,132029,284716
443,20009,12996,2438,0,2438,15434
444,20010,126115,14053,0,14053,140168
445,20011,21132,4335,46,4289,25467
446,20012,15926,14094,0,14094,30020
447,20013,10379,687,0,687,11066
448,20014,16588,38990,0,38990,55578
449,20015,13440,33260,0,33260,46700
450,20016,12033,463,0,463,12496
451,20017,3567,0,0,0,3567
452,20018,68158,5783,0,5783,73941
453,20019,8068,22870,0,22870,30938
454,20020,13006,0,0,0,13006
455,20021,15882,64347,0,64347,80229
456,21001,18007,62320,0,62320,80327
457,21002,97665,142492,1057,141435,240157
458,21003,147819,124433,4376,120057,272252
459,21004,29677,95330,216,95114,125007
460,21005,135542,86,86,0,135628
461,21006,256360,182600,10135,172465,438960
462,21007,24037,40,40,0,24077
463,21008,166963,6926,359,6567,173889
464,21009,2921,0,0,0,2921
465,21010,30358,0,0,0,30358
466,21011,52667,532,532,0,53199
467,21012,40492,0,0,0,40492
468,21013,16541,19082,0,19082,35623
469,21014,9872,8600,0,8600,18472
470,21015,70580,376,357,19,70956
471,21016,47254,0,0,0,47254
472,21017,12735,14978,7,14971,27713
473,21018,23379,6829,1344,5485,30208
474,21019,10105,13083,1332,11751,23188
475,21020,49174,2365,0,2365,51539
476,21021,30710,0,0,0,30710
477,21022,15502,0,0,0,15502
478,21023,112976,120,120,0,113096
479,21024,56067,3665,72,3593,59732
480,21025,19419,9935,2129,7806,29354
481,21026,102413,11719,584,11135,114132
482,21027,19222,49634,0,49634,68856
483,21028,14007,1054,200,854,15061
484,21029,62643,933,933,0,63576
485,21030,16001,0,0,0,16001
486,21031,15768,0,0,0,15768
487,21032,42378,37295,2129,35166,79673
488,21033,16802,0,0,0,16802
489,21034,32964,26773,0,26773,59737
490,21035,726,0,0,0,726
491,21036,34893,0,0,0,34893
492,21037,8424,1563,1043,520,9987
493,21038,29541,303,0,303,29844
494,21039,11082,12936,0,12936,24018
495,21040,12166,4106,0,4106,16272
496,21041,20711,25883,0,25883,46594
497,21042,68791,77051,2503,74548,145842
498,21043,88865,1944,1944,0,90809
499,21044,252148,3150,2123,1027,255298
500,21045,27683,0,0,0,27683
501,21046,11384,0,0,0,11384
502,22001,291701,1831,937,894,293532
503,22002,70827,0,0,0,70827
504,22003,214162,20047,1394,18653,234209
505,22004,124511,34158,1160,32998,158669
506,22005,40126,5871,1753,4118,45997
507,22006,8673,9021,0,9021,17694
508,22007,7120,0,0,0,7120
509,22008,18281,9478,0,9478,27759
510,22009,37264,5558,0,5558,42822
511,22010,4510,0,0,0,4510
512,22011,8503,40508,0,40508,49011
513,22012,7081,9018,0,9018,16099
514,22013,8583,6455,0,6455,15038
515,22014,12309,12227,0,12227,24536
516,22015,10961,23287,2082,21205,34248
517,22016,4350,29974,0,29974,34324
518,23001,8155,13935,0,13935,22090
519,23002,23571,298,6,292,23869
520,23003,33331,133,133,0,33464
521,23004,91892,937,937,0,92829
522,23005,110534,6818,3359,3459,117352
523,23006,102774,49147,2009,47138,151921
524,23007,10399,929,31,898,11328
525,23008,10285,7504,1527,5977,17789
526,23009,24044,494,494,0,24538
527,23010,4898,2376,2376,0,7274
528,23011,7179,531,531,0,7710
529,23012,19757,1348,1348,0,21105
530,23013,8675,7258,2748,4510,15933
531,23014,24311,14040,3003,11037,38351
532,23015,45693,47433,4712,42721,93126
533,23016,51040,9904,4821,5083,60944
534,24001,26040,5890,0,5890,31930
535,24002,93742,59534,44,59490,153276
536,24003,40266,27200,0,27200,67466
537,24004,11685,22154,558,21596,33839
538,24005,23556,16008,0,16008,39564
539,24006,28496,11793,0,11793,40289
540,24007,28157,0,0,0,28157
541,25001,189514,4471,952,3519,193985
542,25002,13391,3154,3154,0,16545
543,25003,8225,4055,468,3587,12280
544,26001,230433,225206,609,224597,455639
545,26002,24140,117,117,0,24257
546,26003,42188,0,0,0,42188
547,26004,79368,117003,123,116880,196371
548,26005,44079,96192,0,96192,140271
549,26006,101343,71267,147,71120,172610
550,26007,165931,300782,743,300039,466713
551,26008,24213,3306,56,3250,27519
552,26009,9081,41,41,0,9122
553,26010,117528,278908,1604,277304,396436
554,26011,52025,31349,0,31349,83374
555,26012,83297,309021,250,308771,392318
556,26013,4896,1529,0,1529,6425
557,26014,54491,4750,1339,3411,59241
558,26015,12179,4606,1401,3205,16785
559,26016,65516,28152,3364,24788,93668
560,27001,76180,510829,68,510761,587009
561,27002,9508,0,0,0,9508
562,27003,7917,0,0,0,7917
563,27004,168465,593318,215,593103,761783
564,27005,134314,479115,7216,471899,613429
565,27006,424478,685328,7524,677804,1109806
566,27007,126896,325527,1133,324394,452423
567,27008,33915,153188,1492,151696,187103
568,27009,9073,0,0,0,9073
569,27010,29359,107270,1424,105846,136629
570,27011,65780,0,0,0,65780
571,27012,39548,275060,1332,273728,314608
572,27013,42296,90016,171,89845,132312
573,27014,18565,7166,44,7122,25731
574,27015,202840,146899,331,146568,349739
575,27016,26589,0,0,0,26589
576,27017,95815,54463,325,54138,150278
577,27018,117403,646258,0,646258,763661
578,27019,128937,945771,723,945048,1074708
579,27020,6264,97276,0,97276,103540
580,27021,64415,498503,0,498503,562918
581,27022,168809,665461,3384,662077,834270
582,27023,14799,0,0,0,14799
583,27024,109225,425583,20,425563,534808
584,27025,56510,0,0,0,56510
585,27026,8095,69512,0,69512,77607
586,27027,1334,139712,0,139712,141046
587,27028,28846,0,0,0,28846
588,27029,13785,157001,0,157001,170786
589,27030,561859,1747344,2070,1745274,2309203
590,27031,68968,274982,0,274982,343950
591,27032,28666,936,0,936,29602
592,27033,40017,10741,1,10740,50758
593,27034,142074,0,0,0,142074
594,27035,4416,0,0,0,4416
595,27036,19198,0,0,0,19198
596,27037,46676,2824,0,2824,49500
597,27038,9670,24818,0,24818,34488
598,27039,12005,138896,0,138896,150901
599,27040,14242,29949,0,29949,44191
600,27041,4299,29486,0,29486,33785
601,27042,10619,0,0,0,10619
602,28001,76288,385178,740,384438,461466
603,28002,49316,98846,718,98128,148162
604,28003,13922,32484,848,31636,46406
605,28004,373402,302295,836,301459,675697
606,28005,139631,30780,345,30435,170411
607,28006,21137,24396,2388,22008,45533
608,28007,124167,405581,771,404810,529748
609,28008,49751,0,0,0,49751
610,28009,1707,5489,0,5489,7196
611,28010,2190,3413,1366,2047,5603
612,28011,2710,611,0,611,3321
613,28012,4441,2283,92,2191,6724
614,28013,7681,0,0,0,7681
615,28014,78769,868378,913,867465,947147
616,28015,2685,5594,0,5594,8279
617,28016,4393,2713,342,2371,7106
618,29001,3383,54346,0,54346,57729
619,29002,1994,43118,0,43118,45112
620,29003,15442,145489,191,145298,160931
621,29004,39158,261685,44,261641,300843
622,29005,30982,585854,164,585690,616836
623,29006,249759,571613,3140,568473,821372
624,29007,1709,1966,0,1966,3675
625,29008,8383,5744,101,5643,14127
626,29009,2513,1192,0,1192,3705
627,29010,4362,0,0,0,4362
628,29011,134293,463241,845,462396,597534
629,29012,26477,0,0,0,26477
630,29013,15787,23420,234,23186,39207
631,29014,32017,0,0,0,32017
632,29015,6052,20865,0,20865,26917
633,30001,77317,81209,0,81209,158526
634,30002,132624,111488,1921,109567,244112
635,30003,21850,0,0,0,21850
636,30004,12169,3917,0,3917,16086
637,30005,33339,19879,0,19879,53218
638,30006,54810,32435,0,32435,87245
639,30007,48196,0,0,0,48196
640,30008,18342,4799,0,4799,23141
641,30009,16135,23069,0,23069,39204
642,30010,47360,105190,0,105190,152550
643,30011,81001,449880,53,449827,530881
644,30012,43667,22443,1185,21258,66110
645,30013,27031,0,0,0,27031
646,30014,12791,14510,49,14461,27301
647,30015,193660,488066,4643,483423,681726
648,30016,21222,50218,0,50218,71440
649,30017,8805,39887,0,39887,48692
650,30018,11485,47329,0,47329,58814
651,30019,105403,549322,360,548962,654725
652,30020,4135,31184,0,31184,35319
653,30021,333888,72517,1867,70650,406405
654,30022,24413,0,0,0,24413
655,30023,102314,84525,288,84237,186839
656,30024,14999,16947,0,16947,31946
657,30025,146005,913,358,555,146918
658,30026,8446,0,0,0,8446
659,30027,44955,205,0,205,45160
660,30028,65605,13783,505,13278,79388
661,30029,18280,0,0,0,18280
662,31001,78452,498103,1102,497001,576555
663,31002,15323,133017,0,133017,148340
664,31003,3913,8373,0,8373,12286
665,31004,1099,7324,0,7324,8423
666,31005,2210,8173,0,8173,10383
667,31006,41713,25841,1560,24281,67554
668,31007,1353,12424,0,12424,13777
669,31008,1172,5833,0,5833,7005
670,31009,7038,323588,90,323498,330626
671,31010,769,3302,0,3302,4071
672,31011,1846,2810,0,2810,4656
673,31012,1101,3946,0,3946,5047
674,31013,68754,3541,629,2912,72295
675,31014,9199,308,8,300,9507
676,31015,97864,316,316,0,98180
677,31016,42758,43075,0,43075,85833
678,31017,15289,97858,550,97308,113147
679,31018,6082,20545,0,20545,26627
680,31019,45873,182959,116,182843,228832
681,31020,24473,0,0,0,24473
682,31021,28309,38285,0,38285,66594
683,31022,2053,2566,0,2566,4619
684,31023,19855,124,124,0,19979
685,31024,15711,3280,154,3126,18991
686,31025,3696,21176,0,21176,24872
687,31026,88317,92167,1209,90958,180484
688,31027,2601,18106,0,18106,20707
689,31028,10245,867,339,528,11112
