"OBJECTID","POLY_ID","LAND_AREA","WATER_AREA","FRESH_AREA","OCEAN_AREA","TOTAL_AREA"
5219,466055,11434,302,302,0,11736
5220,466056,14721,1348,1348,0,16069
5221,466057,9279,7420,7420,0,16699
5222,466058,49424,980,980,0,50404
5223,466059,34372,1197,1197,0,35569
5224,466060,955,0,0,0,955
5225,466061,9462,4574,4574,0,14036
5226,466062,3767,0,0,0,3767
5227,466063,7105,320,320,0,7425
5228,466064,43237,411,411,0,43648
5229,467001,92903,3175,3175,0,96078
5230,467002,6427,286,286,0,6713
5231,467003,32446,601,601,0,33047
5232,467004,9278,8778,8778,0,18056
5233,467005,68184,5883,5883,0,74067
5234,467006,35924,1252,1252,0,37176
5235,467007,18707,5892,5892,0,24599
5236,467008,55287,6094,6094,0,61381
5237,467009,8546,816,816,0,9362
5238,467010,71242,17105,17105,0,88347
5239,468001,11738,2202,869,1333,13940
5240,468002,4130,908,0,908,5038
5241,468003,2901,67,0,67,2968
5242,468004,27100,3240,2625,615,30340
5243,468005,13303,1406,155,1251,14709
5244,468006,24137,11243,1564,9679,35380
5245,468007,1958,142,0,142,2100
5246,468008,6127,1165,1165,0,7292
5247,468009,9025,1525,1525,0,10550
5248,468010,29668,4038,952,3086,33706
5249,468011,38296,2567,2567,0,40863
5250,468012,804,790,790,0,1594
5251,468013,14796,2564,2564,0,17360
5252,468014,2285,0,0,0,2285
5253,468015,18822,1649,659,990,20471
5254,468016,1149,300,300,0,1449
5255,468017,5257,1369,135,1234,6626
5256,468018,2356,90,90,0,2446
5257,468019,7967,811,811,0,8778
5258,468020,14787,922,922,0,15709
5259,468021,3570,1165,1165,0,4735
5260,468022,2282,21,21,0,2303
5261,468023,1489,120,120,0,1609
5262,468024,12989,1120,567,553,14109
5263,468025,19526,625,625,0,20151
5264,468026,1770,119,0,119,1889
5265,468027,4491,3035,0,3035,7526
5266,468028,9840,318,318,0,10158
5267,468029,2529,0,0,0,2529
5268,468030,2269,44,0,44,2313
5269,468031,21822,893,893,0,22715
5270,468032,30576,5265,0,5265,35841
5271,468033,6124,42,42,0,6166
5272,468034,5190,1795,0,1795,6985
5273,468035,18788,2067,2067,0,20855
5274,468036,8686,517,517,0,9203
5275,468037,28904,2279,2279,0,31183
5276,468038,7522,2596,0,2596,10118
5277,468039,4445,0,0,0,4445
5278,469001,57847,4390,4389,1,62237
5279,469002,7602,1456,1456,0,9058
5280,469003,16449,321,321,0,16770
5281,469004,12173,68,68,0,12241
5282,470001,20815,213075,448,212627,233890
5283,470002,48385,1140699,769,1139930,1189084
5284,470003,53146,86989,6378,80611,140135
5285,470004,11855,157939,1234,156705,169794
5286,470005,20914,236924,824,236100,257838
5287,470006,13990,11334,0,11334,25324
5288,470007,8709,51368,0,51368,60077
5289,470008,10890,7014,0,7014,17904
5290,470009,2230,1536,0,1536,3766
5291,470010,1788,1054,0,1054,2842
5292,470011,10010,7228,0,7228,17238
5293,470012,20322,17981,162,17819,38303
5294,470013,684,936,0,936,1620
5295,470014,10054,6410,570,5840,16464
5296,470015,3822,2160,0,2160,5982
5297,470016,27474,90586,2416,88170,118060
5298,470017,18641,10030,978,9052,28671
5299,470018,298,1177,0,1177,1475
5300,470019,39848,15818,35,15783,55666
5301,470020,4016,3875,0,3875,7891
5302,470021,4220,3213,0,3213,7433
5303,470022,14035,3768,0,3768,17803
5304,470023,4491,1560,0,1560,6051
5305,470024,1018,692,0,692,1710
5306,470025,9168,18234,220,18014,27402
5307,470026,2298,1023,0,1023,3321
5308,470027,1107,693,0,693,1800
5309,470028,77560,38751,1224,37527,116311
5310,470029,11796,23370,508,22862,35166
5311,470030,1606,577,0,577,2183
5312,470031,25746,19229,71,19158,44975
5313,470032,15579,10780,295,10485,26359
5314,470033,3384,1371,0,1371,4755
5315,470034,15424,15133,0,15133,30557
5316,470035,2113,1458,0,1458,3571
5317,470036,3351,1100,0,1100,4451
5318,470037,2196,971,0,971,3167
5319,470038,20115,22191,0,22191,42306
5320,470039,13733,1679,14,1665,15412
5321,471001,52236,214359,714,213645,266595
5322,471002,10327,174722,0,174722,185049
5323,471003,10554,86570,151,86419,97124
5324,471004,9102,983,525,458,10085
5325,471005,7658,87439,0,87439,95097
5326,471006,451,1789,0,1789,2240
5327,471007,26831,37643,964,36679,64474
5328,471008,29730,68859,1724,67135,98589
5329,471009,17190,4084,1745,2339,21274
5330,471010,22772,654,581,73,23426
5331,471011,20384,26221,0,26221,46605
5332,471012,30448,26689,211,26478,57137
5333,471013,27356,52388,0,52388,79744
5334,471014,4800,3128,0,3128,7928
5335,471015,20002,5017,1112,3905,25019
5336,471016,1870,1141,0,1141,3011
5337,471017,1314,374,0,374,1688
5338,471018,7814,5815,0,5815,13629
5339,471019,16613,12443,559,11884,29056
5340,471020,8528,133,133,0,8661
5341,471021,43188,12115,2370,9745,55303
5342,472001,11255,116,116,0,11371
5343,472002,8876,1205,1205,0,10081
5344,472003,6601,275,275,0,6876
5345,472004,74946,3068,3068,0,78014
5346,472005,6917,1226,1226,0,8143
5347,472006,203570,8151,7365,786,211721
5348,472007,2409,0,0,0,2409
5349,472008,10402,2108,2108,0,12510
5350,472009,76843,8737,8737,0,85580
5351,472010,2735,555,555,0,3290
5352,472011,7692,577,577,0,8269
5353,472012,25690,4000,184,3816,29690
5354,472013,4734,464,464,0,5198
5355,472014,53313,4801,4801,0,58114
5356,472015,7975,1314,1314,0,9289
5357,472016,1710,701,0,701,2411
5358,472017,59232,2001,2001,0,61233
5359,472018,64526,3158,3158,0,67684
5360,472019,3788,12,12,0,3800
5361,472020,94976,13171,13171,0,108147
5362,472021,4343,0,0,0,4343
5363,472022,21101,292,292,0,21393
5364,472023,6483,2170,2170,0,8653
5365,472024,27155,4082,4082,0,31237
5366,472025,26341,6838,6838,0,33179
5367,472026,8244,429,429,0,8673
5368,472027,225209,48462,48415,47,273671
5369,472028,14968,528,528,0,15496
5370,472029,7214,1056,1056,0,8270
5371,472030,37939,4504,4504,0,42443
5372,472031,120179,6680,6680,0,126859
5373,472032,23016,4643,4643,0,27659
5374,473001,28978,1842,1842,0,30820
5375,473002,24845,3509,161,3348,28354
5376,473003,36192,9217,9217,0,45409
5377,474001,231633,413121,3925,409196,644754
5378,474002,3638,3463,0,3463,7101
5379,474003,1308,995,0,995,2303
5380,474004,12399,5168,0,5168,17567
5381,474005,824,873,0,873,1697
5382,474006,2253,1020,0,1020,3273
5383,474007,722,553,0,553,1275
5384,474008,198819,312122,3070,309052,510941
5385,474009,314087,511980,3072,508908,826067
5386,474010,71516,2901,2901,0,74417
5387,474011,897,719,0,719,1616
5388,474012,3785,1352,0,1352,5137
5389,474013,65009,20932,2756,18176,85941
5390,474014,9391,2529,0,2529,11920
5391,474015,7239,24655,58,24597,31894
5392,474016,45008,73229,646,72583,118237
5393,474017,6986,6396,0,6396,13382
5394,474018,12210,624,624,0,12834
5395,474019,35158,111774,97,111677,146932
5396,474020,2070,301,0,301,2371
5397,474021,2602,0,0,0,2602
5398,474022,1579,557,0,557,2136
5399,474023,22021,7308,363,6945,29329
5400,474024,4327,730,0,730,5057
5401,474025,2628,67724,0,67724,70352
5402,474026,38493,85181,0,85181,123674
5403,475001,61711,82716,2409,80307,144427
5404,475002,11844,86141,252,85889,97985
5405,475003,48179,4097,4097,0,52276
5406,475004,52965,51932,1355,50577,104897
5407,475005,21822,82092,560,81532,103914
5408,475006,1757,7250,0,7250,9007
5409,475007,7492,1409,100,1309,8901
5410,475008,48551,7374,1828,5546,55925
5411,475009,6797,190,190,0,6987
5412,475010,11313,722,722,0,12035
5413,475011,16341,772,772,0,17113
5414,475012,14031,3444,170,3274,17475
5415,475013,6016,1123,1123,0,7139
5416,475014,18960,51217,7,51210,70177
5417,475015,13216,250,8,242,13466
5418,475016,10763,827,827,0,11590
5419,475017,25096,1622,1622,0,26718
5420,475018,19916,563,563,0,20479
5421,475019,18661,3990,575,3415,22651
5422,475020,14518,245,245,0,14763
5423,475021,55701,65890,397,65493,121591
5424,475022,9961,171,97,74,10132
5425,475023,14767,8259,0,8259,23026
5426,475024,1412,873,0,873,2285
5427,475025,19044,188,0,188,19232
5428,476001,45785,2549,2549,0,48334
5429,477001,65227,372926,473,372453,438153
5430,477002,35818,19383,382,19001,55201
5431,477003,41161,504180,0,504180,545341
5432,477004,56064,195363,686,194677,251427
5433,478001,119533,356707,291624,65083,476240
5434,478002,12093,186389,0,186389,198482
5435,478003,88871,1050,71,979,89921
5436,478004,96996,120,120,0,97116
5437,478005,20594,954,50,904,21548
5438,478006,52496,254986,584,254402,307482
5439,478007,101152,54,54,0,101206
5440,478008,685146,163,163,0,685309
5441,478009,5909,0,0,0,5909
5442,478010,6330,0,0,0,6330
5443,478011,53341,58,58,0,53399
5444,478012,140765,568,568,0,141333
5445,478013,8005,9064,0,9064,17069
5446,478014,18853,0,0,0,18853
5447,478015,136031,7014,0,7014,143045
5448,478016,16881,0,0,0,16881
5449,478017,120871,0,0,0,120871
5450,478018,11472,0,0,0,11472
5451,479001,67168,245600,245600,0,312768
5452,479002,52633,0,0,0,52633
5453,479003,5379,0,0,0,5379
5454,479004,16574,29,29,0,16603
5455,479005,19951,627,627,0,20578
5456,479006,5430,34470,34470,0,39900
5457,479007,30148,247,247,0,30395
5458,479008,4334,0,0,0,4334
5459,479009,6943,22758,22758,0,29701
5460,479010,5007,0,0,0,5007
5461,479011,9238,85947,85947,0,95185
5462,479012,13923,60,60,0,13983
5463,479013,9090,1868,1868,0,10958
5464,479014,7516,80,80,0,7596
5465,479015,15499,122,122,0,15621
5466,479016,1680,0,0,0,1680
5467,479017,13998,288,288,0,14286
5468,479018,7685,51,51,0,7736
5469,479019,5344,0,0,0,5344
5470,479020,5572,474,474,0,6046
5471,479021,19881,28631,28631,0,48512
5472,479022,3657,161,161,0,3818
5473,479023,3639,0,0,0,3639
5474,479024,3570,0,0,0,3570
5475,479025,15407,29755,29755,0,45162
5476,479026,3844,69,69,0,3913
5477,479027,9668,633,633,0,10301
5478,479028,5276,0,0,0,5276
5479,479029,7811,0,0,0,7811
5480,479030,1323,1447,1447,0,2770
5481,479031,27016,290,290,0,27306
5482,479032,8012,8,8,0,8020
5483,479033,11629,22148,22148,0,33777
5484,479034,43634,670,670,0,44304
5485,479035,31821,0,0,0,31821
5486,479036,3935,0,0,0,3935
5487,479037,6626,0,0,0,6626
5488,479038,4707,0,0,0,4707
5489,479039,916,0,0,0,916
5490,479040,568292,16808,16808,0,585100
5491,480001,226417,91,91,0,226508
5492,480002,86364,221,221,0,86585
5493,480003,162814,259,259,0,163073
5494,480004,3719,0,0,0,3719
5495,480005,27701,0,0,0,27701
5496,480006,9141,0,0,0,9141
5497,480007,6762,0,0,0,6762
5498,480008,17550,0,0,0,17550
5499,480009,41298,163,163,0,41461
5500,480010,6021,0,0,0,6021
5501,480011,49066,47,47,0,49113
5502,480012,7304,0,0,0,7304
5503,481001,139084,809,809,0,139893
5504,481002,206100,4004,4004,0,210104
5505,481003,54647,74,74,0,54721
5506,481004,13804,0,0,0,13804
5507,481005,21002,0,0,0,21002
5508,481006,3890,0,0,0,3890
5509,481007,12867,0,0,0,12867
5510,481008,57336,140,140,0,57476
5511,481009,54661,0,0,0,54661
5512,481010,24144,0,0,0,24144
5513,481011,741,15,15,0,756
5514,481012,15728,179,179,0,15907
5515,481013,3575,10,10,0,3585
5516,482001,287442,1318,1318,0,288760
5517,482002,9910,0,0,0,9910
5518,482003,2092,0,0,0,2092
5519,482004,139817,340,340,0,140157
5520,482005,14166,93,93,0,14259
5521,482006,7414,22,22,0,7436
5522,482007,9450,64,64,0,9514
5523,482008,83840,23,23,0,83863
5524,482009,24527,0,0,0,24527
5525,482010,7346,0,0,0,7346
5526,482011,8957,0,0,0,8957
5527,482012,6701,0,0,0,6701
5528,482013,1770,0,0,0,1770
5529,482014,94501,397,397,0,94898
5530,482015,12399,5,5,0,12404
5531,482016,768,0,0,0,768
5532,482017,6897,0,0,0,6897
5533,482018,3146,0,0,0,3146
5534,482019,271154,1345,1345,0,272499
5535,482020,92189,2366,2366,0,94555
5536,482021,37257,2232,2232,0,39489
5537,482022,4992,0,0,0,4992
5538,482023,57940,57,57,0,57997
5539,482024,29172,174,174,0,29346
5540,482025,25361,0,0,0,25361
5541,482026,2830,106,106,0,2936
5542,482027,9407,0,0,0,9407
5543,482028,98420,1509,1509,0,99929
5544,482029,155475,1194,1194,0,156669
5545,482030,23664,0,0,0,23664
5546,482031,12985,34,34,0,13019
5547,482032,28946,673,673,0,29619
5548,482033,42353,784,784,0,43137
5549,482034,17215,1453,1453,0,18668
5550,483001,59077,2893,2893,0,61970
5551,483002,2253,989,989,0,3242
5552,483003,10696,1622,1622,0,12318
5553,483004,23129,1145,1145,0,24274
5554,483005,7567,453,453,0,8020
5555,483006,5960,0,0,0,5960
5556,483007,3917,0,0,0,3917
5557,483008,25724,0,0,0,25724
5558,483009,47294,1,1,0,47295
5559,483010,15899,0,0,0,15899
5560,483011,2753,0,0,0,2753
5561,483012,125506,578,578,0,126084
5562,483013,9958,28,28,0,9986
5563,483014,8033,0,0,0,8033
5564,483015,8056,0,0,0,8056
5565,483016,32020,2022,2022,0,34042
5566,483017,3241,0,0,0,3241
5567,483018,43309,5288,5288,0,48597
5568,483019,15131,1498,1498,0,16629
5569,483020,27955,175,175,0,28130
5570,483021,1940,141,141,0,2081
5571,483022,5656,0,0,0,5656
5572,483023,5282,0,0,0,5282
5573,483024,7981,1322,1322,0,9303
5574,483025,4021,0,0,0,4021
5575,483026,6983,0,0,0,6983
5576,483027,2282,0,0,0,2282
5577,483028,1680,0,0,0,1680
5578,483029,1074,0,0,0,1074
5579,483030,44385,40,40,0,44425
5580,483031,60853,219,219,0,61072
5581,483032,68239,0,0,0,68239
5582,483033,6888,0,0,0,6888
5583,483034,101589,171,171,0,101760
5584,483035,14721,0,0,0,14721
5585,483036,52516,1730,1730,0,54246
5586,483037,8762,143,143,0,8905
5587,484001,76479,53180,0,53180,129659
5588,484002,30100,70144,64,70080,100244
5589,484003,59735,4943,62,4881,64678
5590,484004,14767,4035,0,4035,18802
5591,484005,19575,0,0,0,19575
5592,484006,2394,238,187,51,2632
5593,484007,1543,378,378,0,1921
5594,484008,2044,0,0,0,2044
5595,484009,17289,0,0,0,17289
5596,484010,1688,0,0,0,1688
5597,484011,19503,285,285,0,19788
5598,484012,15229,0,0,0,15229
5599,484013,9546,40,40,0,9586
5600,484014,19083,0,0,0,19083
5601,484015,13164,0,0,0,13164
5602,484016,32966,0,0,0,32966
5603,484017,1430,0,0,0,1430
5604,484018,1984,0,0,0,1984
5605,484019,2157,0,0,0,2157
5606,484020,6359,0,0,0,6359
5607,485001,35858,83987,0,83987,119845
5608,485002,1459,3683,0,3683,5142
5609,485003,3192,2473,146,2327,5665
5610,485004,2934,0,0,0,2934
5611,485005,17694,0,0,0,17694
5612,485006,12946,0,0,0,12946
5613,485007,20329,0,0,0,20329
5614,485008,11701,0,0,0,11701
5615,485009,14978,0,0,0,14978
5616,485010,27783,0,0,0,27783
5617,485011,14648,0,0,0,14648
5618,485012,2054,0,0,0,2054
5619,485013,14021,60,60,0,14081
5620,485014,14101,0,0,0,14101
5621,485015,15639,0,0,0,15639
5622,485016,32558,95,95,0,32653
5623,485017,11424,0,0,0,11424
5624,485018,6979,31,31,0,7010
5625,485019,9160,0,0,0,9160
5626,486001,5396,0,0,0,5396
5627,486002,12390,0,0,0,12390
5628,486003,4346,0,0,0,4346
5629,486004,28239,0,0,0,28239
5630,486005,11357,0,0,0,11357
5631,486006,24600,0,0,0,24600
5632,486007,8305,0,0,0,8305
5633,486008,7396,0,0,0,7396
5634,486009,36554,0,0,0,36554
5635,486010,11086,0,0,0,11086
5636,486011,13875,0,0,0,13875
5637,486012,5465,0,0,0,5465
5638,486013,27964,0,0,0,27964
5639,486014,14373,0,0,0,14373
5640,486015,25233,0,0,0,25233
5641,486016,4473,0,0,0,4473
5642,486017,16692,770,770,0,17462
5643,486018,19441,1030,1030,0,20471
5644,486019,9913,0,0,0,9913
5645,486020,6563,0,0,0,6563
5646,486021,14483,0,0,0,14483
5647,486022,13946,0,0,0,13946
5648,486023,30597,0,0,0,30597
5649,486024,44897,0,0,0,44897
5650,486025,7073,0,0,0,7073
5651,486026,7694,0,0,0,7694
5652,486027,3646,0,0,0,3646
5653,486028,9658,0,0,0,9658
5654,486029,6769,0,0,0,6769
5655,486030,7050,0,0,0,7050
5656,487001,18797,0,0,0,18797
5657,487002,4261,0,0,0,4261
5658,487003,3426,0,0,0,3426
5659,487004,14279,0,0,0,14279
5660,487005,42670,0,0,0,42670
5661,487006,8629,0,0,0,8629
5662,487007,75820,2729,2729,0,78549
5663,487008,26498,0,0,0,26498
5664,487009,6885,575,575,0,7460
5665,487010,11541,0,0,0,11541
5666,487011,22659,169,169,0,22828
5667,487012,4764,52,52,0,4816
5668,487013,15804,87,87,0,15891
5669,487014,17860,0,0,0,17860
5670,487015,11677,0,0,0,11677
5671,487016,42167,1228,1228,0,43395
5672,487017,18919,1159,1159,0,20078
5673,487018,4620,34,34,0,4654
5674,487019,5734,72,72,0,5806
5675,487020,8504,0,0,0,8504
5676,487021,2011,8,8,0,2019
5677,487022,24060,0,0,0,24060
5678,487023,3533,102,102,0,3635
5679,488001,44969,124,124,0,45093
5680,488002,4724,0,0,0,4724
5681,488003,34026,0,0,0,34026
5682,488004,55651,0,0,0,55651
5683,488005,26484,544,544,0,27028
5684,488006,5477,0,0,0,5477
5685,488007,68553,272,272,0,68825
5686,488008,9171,0,0,0,9171
5687,488009,2606,0,0,0,2606
5688,488010,15856,0,0,0,15856
5689,488011,7124,0,0,0,7124
5690,488012,3598,0,0,0,3598
5691,488013,37424,0,0,0,37424
5692,488014,12826,0,0,0,12826
5693,488015,23306,0,0,0,23306
5694,488016,13389,0,0,0,13389
5695,488017,33885,30,30,0,33915
5696,488018,1478,0,0,0,1478
5697,489001,10719,0,0,0,10719
5698,489002,2285,0,0,0,2285
5699,489003,24309,667,667,0,24976
5700,489004,1723,0,0,0,1723
5701,489005,8980,0,0,0,8980
5702,489006,3544,0,0,0,3544
5703,489007,81532,987,987,0,82519
5704,489008,13910,0,0,0,13910
5705,489009,17493,96,96,0,17589
5706,489010,5156,0,0,0,5156
5707,489011,9554,0,0,0,9554
5708,489012,7455,0,0,0,7455
5709,489013,6358,0,0,0,6358
5710,489014,49004,0,0,0,49004
5711,489015,16471,209,209,0,16680
5712,489016,2812,0,0,0,2812
5713,489017,11921,0,0,0,11921
5714,489018,18117,0,0,0,18117
5715,489019,20758,0,0,0,20758
5716,489020,34609,46,46,0,34655
5717,489021,3608,0,0,0,3608
5718,489022,7294,217,217,0,7511
5719,489023,7062,133,133,0,7195
5720,489024,20986,0,0,0,20986
5721,489025,14987,0,0,0,14987
5722,490001,7198,0,0,0,7198
5723,490002,3512,0,0,0,3512
5724,490003,4421,0,0,0,4421
5725,490004,5265,0,0,0,5265
5726,490005,25732,0,0,0,25732
5727,490006,3616,0,0,0,3616
5728,490007,16829,0,0,0,16829
5729,490008,26100,0,0,0,26100
5730,491001,16672,0,0,0,16672
5731,491002,9134,0,0,0,9134
5732,491003,18327,0,0,0,18327
5733,491004,21653,0,0,0,21653
5734,491005,54511,0,0,0,54511
5735,491006,3889,0,0,0,3889
5736,491007,32194,34,34,0,32228
5737,491008,19740,875,875,0,20615
5738,491009,11167,0,0,0,11167
5739,491010,2610,0,0,0,2610
5740,491011,6418,0,0,0,6418
5741,491012,17293,0,0,0,17293
5742,491013,10308,0,0,0,10308
5743,491014,35840,0,0,0,35840
5744,491015,6729,0,0,0,6729
5745,491016,4931,0,0,0,4931
5746,491017,26020,0,0,0,26020
5747,491018,3233,0,0,0,3233
5748,491019,11840,0,0,0,11840
5749,491020,24585,21,21,0,24606
5750,491021,1311,0,0,0,1311
5751,492001,29465,35,35,0,29500
5752,492002,42590,1484,1484,0,44074
5753,492003,2043,0,0,0,2043
5754,492004,9997,0,0,0,9997
5755,492005,14520,1094,1094,0,15614
5756,492006,23005,85,85,0,23090
5757,492007,16069,95,95,0,16164
5758,492008,4564,238,238,0,4802
5759,492009,10778,0,0,0,10778
5760,493001,8528,652,652,0,9180
5761,493002,18587,0,0,0,18587
5762,493003,24496,213,213,0,24709
5763,493004,2492,0,0,0,2492
5764,493005,14998,234,234,0,15232
5765,493006,12643,204,204,0,12847
5766,493007,7908,216,216,0,8124
5767,493008,2806,118,118,0,2924
5768,493009,2213,127,127,0,2340
5769,493010,94036,2044,2044,0,96080
5770,493011,1250,0,0,0,1250
5771,493012,3610,0,0,0,3610
5772,493013,25499,0,0,0,25499
5773,493014,3445,0,0,0,3445
5774,493015,2670,0,0,0,2670
5775,494001,48587,684,684,0,49271
5776,494002,5438,52,52,0,5490
5777,494003,1462,704,704,0,2166
5778,494004,11085,80,80,0,11165
5779,494005,66636,1118,1118,0,67754
5780,494006,1367,0,0,0,1367
5781,494007,2020,0,0,0,2020
5782,494008,1367,0,0,0,1367
5783,494009,6141,0,0,0,6141
5784,495001,20499,130,130,0,20629
5785,495002,9806,0,0,0,9806
5786,495003,32968,1110,1110,0,34078
5787,495004,4592,144,144,0,4736
5788,495005,1375,0,0,0,1375
5789,495006,11378,340,340,0,11718
5790,495007,705,0,0,0,705
5791,495008,44195,1363,1363,0,45558
5792,495009,7455,46,46,0,7501
5793,495010,47227,3840,3840,0,51067
5794,495011,32088,5968,5968,0,38056
5795,495012,17440,2846,2846,0,20286
5796,496001,35182,0,0,0,35182
5797,496002,13735,0,0,0,13735
5798,496003,35233,0,0,0,35233
5799,496004,6432,0,0,0,6432
5800,496005,1696,0,0,0,1696
5801,496006,14298,0,0,0,14298
5802,496007,25090,0,0,0,25090
5803,496008,3352,0,0,0,3352
5804,496009,10370,0,0,0,10370
5805,496010,2968,0,0,0,2968
5806,496011,8470,0,0,0,8470
5807,496012,17320,122,122,0,17442
5808,496013,3156,383,383,0,3539
5809,496014,29783,5090,4548,542,34873
5810,496015,4805,265,265,0,5070
5811,496016,4441,1508,1508,0,5949
5812,496017,3593,539,44,495,4132
5813,496018,26545,766,766,0,27311
5814,497001,3373,0,0,0,3373
5815,497002,36798,2287,2287,0,39085
5816,497003,11938,1228,1228,0,13166
5817,497004,6405,1958,1958,0,8363
5818,497005,18567,2195,2195,0,20762
5819,497006,25586,629,629,0,26215
5820,497007,5464,73,73,0,5537
5821,497008,17732,50,50,0,17782
5822,497009,81212,965,965,0,82177
5823,497010,15295,0,0,0,15295
5824,497011,4594,747,747,0,5341
5825,497012,1942,0,0,0,1942
5826,497013,1712,0,0,0,1712
5827,497014,776,0,0,0,776
5828,497015,2145,276,276,0,2421
5829,497016,3968,84,84,0,4052
5830,497017,1485,468,468,0,1953
5831,498001,9071,0,0,0,9071
5832,498002,97310,0,0,0,97310
5833,498003,9198,0,0,0,9198
5834,498004,16936,254,254,0,17190
5835,498005,32825,0,0,0,32825
5836,499001,50508,7491,7491,0,57999
5837,499002,5091,0,0,0,5091
5838,499003,4387,722,722,0,5109
5839,499004,38788,3629,3629,0,42417
5840,499005,15200,0,0,0,15200
5841,499006,4572,49,49,0,4621
5842,499007,33111,698,698,0,33809
5843,499008,7603,53,53,0,7656
5844,499009,57136,5093,5093,0,62229
5845,499010,39086,1679,1679,0,40765
5846,499011,2094,0,0,0,2094
5847,499012,9405,275,275,0,9680
5848,499013,5400,0,0,0,5400
5849,499014,22707,1275,1275,0,23982
5850,499015,7307,0,0,0,7307
5851,499016,10988,0,0,0,10988
5852,499017,19341,5764,650,5114,25105
5853,499018,1976,544,544,0,2520
5854,499019,93,351,351,0,444
5855,499020,4313,589,243,346,4902
5856,499021,1237,514,514,0,1751
5857,500001,12716,81643,0,81643,94359
5858,500002,5312,5121,790,4331,10433
5859,500003,3463,53576,0,53576,57039
5860,500004,1069,537,0,537,1606
5861,500005,18489,39831,0,39831,58320
5862,500006,2466,2140,0,2140,4606
5863,500007,858,499,0,499,1357
5864,500008,2459,23213,0,23213,25672
5865,500009,420,382,0,382,802
5866,500010,11487,1293,0,1293,12780
5867,500011,904,2286,0,2286,3190
5868,500012,1012,627,0,627,1639
5869,500013,15593,24789,2812,21977,40382
5870,500014,3438,0,0,0,3438
5871,500015,21757,35803,196,35607,57560
5872,500016,6195,47,0,47,6242
5873,500017,2372,5150,1684,3466,7522
5874,500018,33387,80947,3391,77556,114334
5875,500019,2184,18041,0,18041,20225
5876,500020,22852,56280,0,56280,79132
5877,500021,23389,35784,636,35148,59173
5878,500022,8519,6469,331,6138,14988
5879,500023,39457,36828,2439,34389,76285
5880,500024,20711,3073,1963,1110,23784
5881,500025,15919,70961,655,70306,86880
5882,500026,3003,1178,1119,59,4181
5883,500027,1861,691,365,326,2552
5884,500028,3177,316,296,20,3493
5885,500029,1941,3392,0,3392,5333
5886,500030,2320,0,0,0,2320
5887,500031,2577,6413,231,6182,8990
5888,500032,2382,0,0,0,2382
5889,500033,8503,20142,700,19442,28645
5890,500034,1926,21779,119,21660,23705
5891,500035,11531,4837,1020,3817,16368
5892,500036,257,312,0,312,569
5893,500037,744,632,0,632,1376
5894,500038,905,795,0,795,1700
5895,501001,35912,0,0,0,35912
5896,501002,13438,0,0,0,13438
5897,501003,8278,0,0,0,8278
5898,501004,2829,0,0,0,2829
5899,501005,5039,0,0,0,5039
5900,501006,9809,0,0,0,9809
5901,501007,70232,0,0,0,70232
5902,501008,25027,71,71,0,25098
5903,501009,5288,8,8,0,5296
5904,501010,6008,0,0,0,6008
5905,501011,19637,1078,1078,0,20715
5906,501012,72190,55,55,0,72245
5907,501013,8120,1,1,0,8121
5908,501014,43413,0,0,0,43413
5909,501015,9500,0,0,0,9500
5910,501016,10403,727,727,0,11130
5911,502001,25316,1275,1275,0,26591
5912,502002,8728,147,147,0,8875
5913,502003,75247,458,458,0,75705
5914,502004,10463,0,0,0,10463
5915,502005,14370,0,0,0,14370
5916,502006,12141,0,0,0,12141
5917,502007,15274,152,152,0,15426
5918,502008,37644,0,0,0,37644
5919,502009,20570,0,0,0,20570
5920,502010,15140,0,0,0,15140
5921,502011,5432,0,0,0,5432
5922,502012,20795,0,0,0,20795
5923,502013,1865,0,0,0,1865
5924,502014,10173,0,0,0,10173
5925,502015,22655,0,0,0,22655
5926,502016,61248,0,0,0,61248
5927,502017,13154,0,0,0,13154
5928,502018,7655,0,0,0,7655
5929,502019,36003,0,0,0,36003
5930,502020,4214,0,0,0,4214
5931,502021,47132,38,38,0,47170
5932,502022,13238,0,0,0,13238
5933,502023,11123,0,0,0,11123
5934,502024,23901,0,0,0,23901
5935,502025,1940,0,0,0,1940
5936,502026,13007,0,0,0,13007
5937,502027,11010,0,0,0,11010
5938,502028,24986,0,0,0,24986
5939,502029,10915,97,97,0,11012
5940,502030,6085,0,0,0,6085
5941,502031,5705,762,762,0,6467
5942,502032,4030,105,105,0,4135
5943,503001,41684,0,0,0,41684
5944,503002,11410,0,0,0,11410
5945,503003,16029,0,0,0,16029
