"OBJECTID","POLY_ID","LAND_AREA","WATER_AREA","FRESH_AREA","OCEAN_AREA","TOTAL_AREA"
5946,503004,3097,0,0,0,3097
5947,503005,3294,0,0,0,3294
5948,503006,4851,94,94,0,4945
5949,503007,4016,0,0,0,4016
5950,503008,9908,0,0,0,9908
5951,503009,8061,58,58,0,8119
5952,503010,52051,0,0,0,52051
5953,503011,11135,384,384,0,11519
5954,503012,13220,1601,1601,0,14821
5955,503013,16936,0,0,0,16936
5956,503014,2171,0,0,0,2171
5957,503015,20602,525,489,36,21127
5958,503016,36469,125,0,125,36594
5959,503017,42754,0,0,0,42754
5960,503018,4614,0,0,0,4614
5961,503019,47642,0,0,0,47642
5962,503020,8856,0,0,0,8856
5963,503021,26352,0,0,0,26352
5964,503022,64769,0,0,0,64769
5965,503023,2011,0,0,0,2011
5966,503024,4733,0,0,0,4733
5967,503025,1791,67,67,0,1858
5968,503026,46134,767,767,0,46901
5969,503027,976,0,0,0,976
5970,503028,1144,0,0,0,1144
5971,503029,53497,0,0,0,53497
5972,503030,1015,68,68,0,1083
5973,503031,34380,132,132,0,34512
5974,503032,1648,180,180,0,1828
5975,503033,34169,623,623,0,34792
5976,503034,5139,0,0,0,5139
5977,503035,848,0,0,0,848
5978,503036,20909,0,0,0,20909
5979,503037,5794,529,529,0,6323
5980,503038,1028,0,0,0,1028
5981,503039,1745,0,0,0,1745
5982,503040,5042,0,0,0,5042
5983,503041,10605,0,0,0,10605
5984,503042,12431,0,0,0,12431
5985,503043,1125,114,114,0,1239
5986,503044,58028,1208,1104,104,59236
5987,504001,1672,18297,0,18297,19969
5988,504002,10482,33297,0,33297,43779
5989,504003,1373,32915,0,32915,34288
5990,504004,21794,32848,0,32848,54642
5991,504005,3950,10811,529,10282,14761
5992,504006,9130,19486,0,19486,28616
5993,504007,1674,24529,0,24529,26203
5994,504008,748,1974,0,1974,2722
5995,504009,4080,0,0,0,4080
5996,504010,4300,4704,719,3985,9004
5997,504011,6976,2603,0,2603,9579
5998,504012,1294,22,0,22,1316
5999,504013,2089,171,18,153,2260
6000,504014,10545,0,0,0,10545
6001,504015,11875,108,108,0,11983
6002,504016,12601,1748,1748,0,14349
6003,504017,1246,2722,0,2722,3968
6004,504018,4271,0,0,0,4271
6005,504019,23980,3169,778,2391,27149
6006,504020,3899,1285,490,795,5184
6007,504021,19374,2275,0,2275,21649
6008,504022,1016,150,150,0,1166
6009,504023,1628,151,151,0,1779
6010,504024,4862,117,117,0,4979
6011,504025,2529,3,3,0,2532
6012,504026,7609,112,112,0,7721
6013,504027,3803,228,228,0,4031
6014,504028,4698,0,0,0,4698
6015,504029,3389,0,0,0,3389
6016,504030,3090,0,0,0,3090
6017,504031,4071,50,50,0,4121
6018,504032,3642,22697,327,22370,26339
6019,504033,32941,54749,30,54719,87690
6020,504034,19328,74580,1294,73286,93908
6021,504035,23902,142,142,0,24044
6022,504036,6650,10611,171,10440,17261
6023,504037,2867,7299,333,6966,10166
6024,504038,45722,2748,259,2489,48470
6025,504039,19818,48,48,0,19866
6026,504040,17587,125,125,0,17712
6027,504041,2760,0,0,0,2760
6028,504042,4318,107,107,0,4425
6029,504043,6040,0,0,0,6040
6030,504044,2787,0,0,0,2787
6031,504045,8367,66,66,0,8433
6032,504046,4813,0,0,0,4813
6033,505001,5833,865,865,0,6698
6034,505002,23065,3322,3322,0,26387
6035,505003,43657,11380,11380,0,55037
6036,505004,50388,5687,5687,0,56075
6037,505005,53478,1562,1562,0,55040
6038,505006,23640,0,0,0,23640
6039,505007,2387,0,0,0,2387
6040,505008,8510,0,0,0,8510
6041,505009,13766,4912,4912,0,18678
6042,505010,2221,363,363,0,2584
6043,505011,10340,1935,1935,0,12275
6044,505012,3877,571,571,0,4448
6045,505013,12696,421,421,0,13117
6046,505014,5615,299,299,0,5914
6047,505015,1896,262,262,0,2158
6048,506001,41388,905,905,0,42293
6049,506002,30665,236,236,0,30901
6050,506003,19032,379,379,0,19411
6051,506004,11063,0,0,0,11063
6052,506005,16955,47,47,0,17002
6053,506006,7606,0,0,0,7606
6054,506007,15860,0,0,0,15860
6055,506008,2851,0,0,0,2851
6056,506009,23888,0,0,0,23888
6057,506010,5808,0,0,0,5808
6058,506011,17814,0,0,0,17814
6059,506012,5785,0,0,0,5785
6060,507001,2177,0,0,0,2177
6061,507002,1707,0,0,0,1707
6062,507003,5628,0,0,0,5628
6063,507004,1165,0,0,0,1165
6064,507005,7591,0,0,0,7591
6065,507006,4478,4284,0,4284,8762
6066,507007,3769,2440,0,2440,6209
6067,507008,8759,35718,0,35718,44477
6068,507009,1606,2376,0,2376,3982
6069,507010,10506,3062,0,3062,13568
6070,507011,8378,13672,0,13672,22050
6071,507012,6085,4445,0,4445,10530
6072,507013,1417,6328,0,6328,7745
6073,507014,2149,1341,0,1341,3490
6074,507015,2464,8965,0,8965,11429
6075,507016,1616,5805,0,5805,7421
6076,507017,5003,6960,0,6960,11963
6077,507018,1974,8161,0,8161,10135
6078,507019,1646,244,0,244,1890
6079,507020,13436,11285,0,11285,24721
6080,507021,2219,3112,0,3112,5331
6081,507022,3918,3965,0,3965,7883
6082,507023,11096,24708,0,24708,35804
6083,507024,3613,13297,0,13297,16910
6084,507025,15329,3173,787,2386,18502
6085,507026,18290,13848,0,13848,32138
6086,507027,3803,619,0,619,4422
6087,507028,2958,0,0,0,2958
6088,507029,2303,686,292,394,2989
6089,507030,1228,1622,0,1622,2850
6090,507031,8315,1881,191,1690,10196
6091,507032,3570,1611,323,1288,5181
6092,507033,678,957,0,957,1635
6093,507034,4686,1610,72,1538,6296
6094,507035,2730,1663,134,1529,4393
6095,507036,1174,1379,0,1379,2553
6096,507037,5092,7083,426,6657,12175
6097,507038,8540,20466,0,20466,29006
6098,508001,25672,86951,0,86951,112623
6099,508002,6756,16181,0,16181,22937
6100,508003,8409,43644,0,43644,52053
6101,508004,22554,53535,28,53507,76089
6102,508005,4916,26814,99,26715,31730
6103,508006,4106,42471,558,41913,46577
6104,508007,10284,50433,1010,49423,60717
6105,508008,2950,1185,0,1185,4135
6106,508009,1775,45291,0,45291,47066
6107,508010,3394,46408,0,46408,49802
6108,508011,4197,516,0,516,4713
6109,508012,3176,48467,80,48387,51643
6110,508013,5924,22194,683,21511,28118
6111,508014,2265,7859,302,7557,10124
6112,508015,3292,2951,0,2951,6243
6113,508016,4169,4299,0,4299,8468
6114,508017,15783,44553,0,44553,60336
6115,509001,44797,117282,0,117282,162079
6116,509002,6641,0,0,0,6641
6117,509003,8225,23612,17,23595,31837
6118,509004,30828,175237,392,174845,206065
6119,510001,383234,21195,21195,0,404429
6120,510002,3657,738,738,0,4395
6121,510003,3598,343,343,0,3941
6122,510004,9146,672,672,0,9818
6123,510005,5159,0,0,0,5159
6124,510006,108086,6057,6057,0,114143
6125,510007,6128,0,0,0,6128
6126,510008,5569,8,8,0,5577
6127,510009,6596,534,534,0,7130
6128,510010,10272,343,343,0,10615
6129,510011,6004,1243,1243,0,7247
6130,510012,3166,479,479,0,3645
6131,510013,8536,164,164,0,8700
6132,511001,114456,18830,8092,10738,133286
6133,511002,2477,193,193,0,2670
6134,511003,3059,148,148,0,3207
6135,511004,2584,20,20,0,2604
6136,511005,3838,230,230,0,4068
6137,511006,7236,4499,81,4418,11735
6138,512001,55882,2556,2556,0,58438
6139,512002,11526,4221,566,3655,15747
6140,512003,41409,6943,3226,3717,48352
6141,512004,140313,12789,12789,0,153102
6142,513001,15362,246,246,0,15608
6143,513002,7731,241,241,0,7972
6144,513003,2000,0,0,0,2000
6145,513004,18978,1232,1232,0,20210
6146,513005,2941,52,52,0,2993
6147,513006,9702,425,425,0,10127
6148,513007,9308,1027,1027,0,10335
6149,513008,50936,3980,3980,0,54916
6150,513009,13331,835,835,0,14166
6151,513010,3426,65,65,0,3491
6152,513011,13368,3097,3097,0,16465
6153,513012,8449,961,961,0,9410
6154,513013,7265,729,729,0,7994
6155,514001,94546,27725,27725,0,122271
6156,514002,48120,1082,1082,0,49202
6157,514003,23531,620,620,0,24151
6158,514004,16147,704,216,488,16851
6159,514005,37833,3080,3080,0,40913
6160,514006,41148,2357,1557,800,43505
6161,514007,7529,465,465,0,7994
6162,514008,11747,3245,3245,0,14992
6163,515001,8724,1147,205,942,9871
6164,515002,27167,1142,1142,0,28309
6165,515003,13899,543,543,0,14442
6166,515004,5504,30,30,0,5534
6167,516001,58470,25176,1967,23209,83646
6168,516002,1631,2524,0,2524,4155
6169,516003,4120,18580,114,18466,22700
6170,516004,9461,1288,1288,0,10749
6171,516005,3569,22443,0,22443,26012
6172,516006,11594,58214,716,57498,69808
6173,516007,990,473,473,0,1463
6174,516008,1634,0,0,0,1634
6175,516009,4699,0,0,0,4699
6176,516010,6360,28131,0,28131,34491
6177,516011,22758,83325,119,83206,106083
6178,516012,1345,36,36,0,1381
6179,516013,6215,5412,0,5412,11627
6180,516014,6286,39348,261,39087,45634
6181,516015,4898,6704,275,6429,11602
6182,516016,937,1127,0,1127,2064
6183,516017,924,6446,0,6446,7370
6184,516018,644,1240,0,1240,1884
6185,516019,15663,11164,0,11164,26827
6186,516020,12121,498456,140,498316,510577
6187,516021,12937,15476,148,15328,28413
6188,516022,834,723,0,723,1557
6189,516023,10785,1085,414,671,11870
6190,516024,7229,412,0,412,7641
6191,516025,622,95,0,95,717
6192,516026,3952,439,439,0,4391
6193,516027,2678,37812,0,37812,40490
6194,516028,12313,1516,441,1075,13829
6195,516029,2607,0,0,0,2607
6196,516030,9840,40331,0,40331,50171
6197,516031,995,467,0,467,1462
6198,516032,4937,34275,0,34275,39212
6199,516033,6404,40149,0,40149,46553
6200,516034,17326,29816,239,29577,47142
6201,516035,3032,209532,223,209309,212564
6202,516036,7034,41161,0,41161,48195
6203,516037,7865,28399,0,28399,36264
6204,516038,26155,101732,1210,100522,127887
6205,516039,1512,459,55,404,1971
6206,516040,4660,16965,209,16756,21625
6207,516041,2416,22363,0,22363,24779
6208,516042,4610,13714,102,13612,18324
6209,516043,2198,15404,360,15044,17602
6210,516044,1599,495,495,0,2094
6211,516045,2816,24745,680,24065,27561
6212,516046,11246,35056,854,34202,46302
6213,516047,31574,95693,1761,93932,127267
6214,516048,4238,70,69,1,4308
6215,516049,5948,30074,59,30015,36022
6216,516050,5620,13056,171,12885,18676
6217,516051,3811,40755,0,40755,44566
6218,516052,16419,86186,689,85497,102605
6219,516053,14101,309954,0,309954,324055
6220,516054,1086,2313,0,2313,3399
6221,516055,4059,1236,99,1137,5295
6222,516056,8964,11366,0,11366,20330
6223,516057,16188,52771,267,52504,68959
6224,516058,17084,73112,723,72389,90196
6225,516059,10610,33574,222,33352,44184
6226,516060,11447,42504,0,42504,53951
6227,516061,9788,28436,1146,27290,38224
6228,516062,12024,44268,173,44095,56292
6229,516063,11987,29440,593,28847,41427
6230,516064,4219,797,539,258,5016
6231,516065,27402,25674,2015,23659,53076
6232,516066,2873,748,0,748,3621
6233,516067,3273,2696,0,2696,5969
6234,516068,8624,13365,184,13181,21989
6235,516069,16177,46996,820,46176,63173
6236,516070,2488,9749,14,9735,12237
6237,516071,3170,30298,0,30298,33468
6238,516072,1672,1352,0,1352,3024
6239,516073,9037,11794,92,11702,20831
6240,516074,3907,45640,86,45554,49547
6241,517001,15519,0,0,0,15519
6242,517002,3462,0,0,0,3462
6243,517003,117478,1835,1835,0,119313
6244,517004,5907,0,0,0,5907
6245,517005,13445,633,359,274,14078
6246,517006,5378,0,0,0,5378
6247,517007,25497,6827,126,6701,32324
6248,517008,11996,224,224,0,12220
6249,517009,11496,0,0,0,11496
6250,517010,54438,1853,378,1475,56291
6251,517011,23898,0,0,0,23898
6252,517012,6990,0,0,0,6990
6253,517013,2518,0,0,0,2518
6254,517014,8166,696,0,696,8862
6255,517015,5360,1079,181,898,6439
6256,517016,2345,0,0,0,2345
6257,518001,4963,6561,0,6561,11524
6258,518002,1758,4453,0,4453,6211
6259,518003,4486,792,0,792,5278
6260,518004,17022,0,0,0,17022
6261,518005,3501,496,0,496,3997
6262,518006,6596,0,0,0,6596
6263,518007,1264,0,0,0,1264
6264,518008,19547,89,89,0,19636
6265,518009,7376,0,0,0,7376
6266,518010,2655,0,0,0,2655
6267,518011,15974,0,0,0,15974
6268,518012,3479,0,0,0,3479
6269,518013,5197,0,0,0,5197
6270,518014,5309,0,0,0,5309
6271,518015,10200,0,0,0,10200
6272,518016,8894,1107,1107,0,10001
6273,518017,4459,0,0,0,4459
6274,518018,15152,10787,9149,1638,25939
6275,519001,18384,1939,339,1600,20323
6276,519002,1759,42,42,0,1801
6277,519003,29659,1876,870,1006,31535
6278,519004,117113,6461,6274,187,123574
6279,519005,4187,0,0,0,4187
6280,519006,4657,180,180,0,4837
6281,519007,1696,0,0,0,1696
6282,519008,28436,725,725,0,29161
6283,519009,21290,1127,1127,0,22417
6284,519010,8170,521,521,0,8691
6285,519011,2283,14,14,0,2297
6286,519012,19582,0,0,0,19582
6287,519013,5029,79,79,0,5108
6288,519014,4744,399,399,0,5143
6289,519015,7889,4,4,0,7893
6290,519016,34329,1192,1192,0,35521
6291,519017,2883,0,0,0,2883
6292,519018,47754,4668,4525,143,52422
6293,519019,20347,1077,1077,0,21424
6294,519020,7912,159,159,0,8071
6295,519021,39516,4829,4807,22,44345
6296,519022,5066,55,55,0,5121
6297,519023,1887,563,288,275,2450
6298,519024,4686,33,33,0,4719
6299,520001,6056,0,0,0,6056
6300,520002,20373,186,186,0,20559
6301,520003,40237,1759,1759,0,41996
6302,520004,6045,0,0,0,6045
6303,520005,13344,0,0,0,13344
6304,520006,30568,2394,2394,0,32962
6305,520007,4233,195,195,0,4428
6306,521001,1785,360,0,360,2145
6307,521002,3800,2218,0,2218,6018
6308,521003,2768,9921,0,9921,12689
6309,521004,4418,27566,0,27566,31984
6310,521005,10847,8922,0,8922,19769
6311,521006,7364,122,122,0,7486
6312,521007,2769,1095,0,1095,3864
6313,521008,30854,62230,0,62230,93084
6314,521009,104824,38239,186,38053,143063
6315,522001,6599,0,0,0,6599
6316,522002,1519,0,0,0,1519
6317,522003,2932,8922,0,8922,11854
6318,522004,8524,0,0,0,8524
6319,522005,1748,4475,0,4475,6223
6320,522006,2627,5764,0,5764,8391
6321,522007,2641,1410,1410,0,4051
6322,522008,10673,14221,0,14221,24894
6323,522009,1338,0,0,0,1338
6324,522010,5769,1852,1852,0,7621
6325,522011,7518,315,0,315,7833
6326,522012,11005,0,0,0,11005
6327,522013,15053,1383,0,1383,16436
6328,522014,8125,62649,0,62649,70774
6329,522015,32473,2130,0,2130,34603
6330,522016,5131,0,0,0,5131
6331,522017,5453,4145,0,4145,9598
6332,522018,3674,1110,0,1110,4784
6333,522019,802,3389,0,3389,4191
6334,522020,1825,6661,0,6661,8486
6335,522021,1675,5435,0,5435,7110
6336,522022,7710,7304,0,7304,15014
6337,522023,6020,2066,2066,0,8086
6338,523001,2749,30141,0,30141,32890
6339,523002,1470,11454,0,11454,12924
6340,523003,13658,24739,137,24602,38397
6341,523004,13542,17015,193,16822,30557
6342,523005,8518,23744,576,23168,32262
6343,523006,1945,2833,0,2833,4778
6344,523007,16996,11350,201,11149,28346
6345,523008,6801,1205,0,1205,8006
6346,523009,5151,1058,0,1058,6209
6347,523010,4327,1265,345,920,5592
6348,523011,6662,1367,4,1363,8029
6349,523012,16206,463,463,0,16669
6350,523013,1993,0,0,0,1993
6351,523014,2629,0,0,0,2629
6352,523015,5787,790,152,638,6577
6353,523016,5703,583,0,583,6286
6354,523017,11141,539,539,0,11680
6355,523018,5288,1103,0,1103,6391
6356,523019,2988,0,0,0,2988
6357,523020,5787,2311,0,2311,8098
6358,523021,1534,505,505,0,2039
6359,523022,5349,1566,0,1566,6915
6360,523023,6384,4680,0,4680,11064
6361,523024,1218,0,0,0,1218
6362,523025,38254,19737,0,19737,57991
6363,523026,1453,0,0,0,1453
6364,523027,1862,916,0,916,2778
6365,523028,688,1340,0,1340,2028
6366,523029,3302,1317,1317,0,4619
6367,523030,10689,11916,36,11880,22605
6368,523031,8901,9499,0,9499,18400
6369,523032,7783,3395,0,3395,11178
6370,523033,12171,4467,0,4467,16638
6371,523034,2756,87,0,87,2843
6372,523035,5419,0,0,0,5419
6373,523036,3095,330,0,330,3425
6374,523037,3587,0,0,0,3587
6375,523038,3593,230,0,230,3823
6376,523039,10273,1434,0,1434,11707
6377,523040,2130,1090,0,1090,3220
6378,524001,28987,2473,355,2118,31460
6379,524002,8801,22575,0,22575,31376
6380,524003,27709,7782,0,7782,35491
6381,524004,4675,0,0,0,4675
6382,524005,2177,0,0,0,2177
6383,525001,3205,35357,0,35357,38562
6384,525002,2943,13409,0,13409,16352
6385,525003,15960,14992,0,14992,30952
6386,525004,8571,35441,0,35441,44012
6387,525005,7056,1432,0,1432,8488
6388,525006,5055,0,0,0,5055
6389,525007,7416,4364,0,4364,11780
6390,525008,22641,46,34,12,22687
6391,525009,15498,6,0,6,15504
6392,525010,972,0,0,0,972
6393,525011,1205,0,0,0,1205
6394,526001,12130,4897,0,4897,17027
6395,527001,4126,0,0,0,4126
6396,527002,45632,0,0,0,45632
6397,527003,3700,0,0,0,3700
6398,527004,3136,0,0,0,3136
6399,527005,2062,0,0,0,2062
6400,527006,19546,92,92,0,19638
6401,527007,14340,0,0,0,14340
6402,527008,14879,0,0,0,14879
6403,527009,5068,258,258,0,5326
6404,527010,3010,0,0,0,3010
6405,527011,4975,87,87,0,5062
6406,528001,3867,0,0,0,3867
6407,528002,1354,0,0,0,1354
6408,528003,10378,0,0,0,10378
6409,528004,1186,0,0,0,1186
6410,528005,9669,0,0,0,9669
6411,528006,30425,0,0,0,30425
6412,528007,2837,0,0,0,2837
6413,528008,11563,0,0,0,11563
6414,528009,3052,0,0,0,3052
6415,528010,36399,143,143,0,36542
6416,528011,3541,0,0,0,3541
6417,528012,5048,0,0,0,5048
6418,528013,34282,0,0,0,34282
6419,528014,3813,58,58,0,3871
6420,529001,3905,820,0,820,4725
6421,529002,3131,741,0,741,3872
6422,529003,22305,547,547,0,22852
6423,529004,2682,0,0,0,2682
6424,529005,4462,0,0,0,4462
6425,529006,17509,194,194,0,17703
6426,529007,4705,2782,0,2782,7487
6427,529008,18034,1519,128,1391,19553
6428,529009,4679,99,99,0,4778
6429,529010,4954,0,0,0,4954
6430,530001,6360,0,0,0,6360
6431,530002,7893,0,0,0,7893
6432,530003,9084,0,0,0,9084
6433,530004,3282,0,0,0,3282
6434,530005,1495,47,47,0,1542
6435,530006,2029,0,0,0,2029
6436,530007,125522,190,190,0,125712
6437,531001,22915,246,246,0,23161
6438,531002,1151,525,525,0,1676
6439,531003,4512,0,0,0,4512
6440,531004,7065,118,118,0,7183
6441,531005,3509,0,0,0,3509
6442,531006,2184,0,0,0,2184
6443,531007,55771,379,379,0,56150
6444,531008,13342,97,97,0,13439
6445,531009,12938,0,0,0,12938
6446,531010,7527,0,0,0,7527
6447,531011,34505,0,0,0,34505
6448,531012,5674,0,0,0,5674
6449,531013,3731,0,0,0,3731
6450,531014,3767,0,0,0,3767
6451,531015,2688,0,0,0,2688
6452,531016,4251,0,0,0,4251
6453,531017,3444,0,0,0,3444
6454,531018,13380,0,0,0,13380
6455,531019,16688,0,0,0,16688
6456,531020,2082,65,65,0,2147
6457,531021,18162,0,0,0,18162
6458,531022,3676,0,0,0,3676
6459,532001,197302,1302,1302,0,198604
6460,533001,29441,526,526,0,29967
6461,534001,5430,62590,426,62164,68020
6462,534002,31740,23283,1698,21585,55023
6463,534003,28237,23414,23,23391,51651
6464,534004,4157,109640,57,109583,113797
6465,534005,55187,153164,1507,151657,208351
6466,534006,151,251,53,198,402
6467,534007,261,449,0,449,710
6468,534008,1988,5640,0,5640,7628
6469,534009,902,2007,0,2007,2909
6470,534010,11680,2402,841,1561,14082
6471,535001,53569,68702,711,67991,122271
6472,536001,38877,350295,242,350053,389172
6473,536002,514,1763,125,1638,2277
6474,536003,59644,47807,2449,45358,107451
6475,536004,30199,125222,5613,119609,155421
6476,536005,3630,1519,142,1377,5149
6477,536006,991,918,90,828,1909
6478,536007,724,747,171,576,1471
6479,536008,47903,84202,3593,80609,132105
6480,536009,927,1019,359,660,1946
6481,536010,862,1428,535,893,2290
6482,536011,710,1357,537,820,2067
6483,536012,34934,18615,2161,16454,53549
6484,536013,15346,2814,2814,0,18160
6485,536014,251,663,0,663,914
6486,536015,20034,67147,1,67146,87181
6487,536016,2158,5212,0,5212,7370
6488,537001,12376,10470,1351,9119,22846
6489,537002,15488,166,166,0,15654
6490,537003,40514,465,465,0,40979
6491,537004,6868,0,0,0,6868
6492,537005,8904,58764,969,57795,67668
6493,538001,30255,1241,270,971,31496
6494,540001,34885,33105,33105,0,67990
6495,540002,1489,0,0,0,1489
6496,540003,5975,37983,37983,0,43958
6497,540004,9868,0,0,0,9868
6498,540005,15844,5190,5190,0,21034
6499,540006,1586,18457,18457,0,20043
6500,540007,2351,0,0,0,2351
6501,540008,3623,0,0,0,3623
6502,540009,6275,0,0,0,6275
6503,540010,2789,0,0,0,2789
6504,540011,34323,36,36,0,34359
6505,540012,10528,327,327,0,10855
6506,540013,681,0,0,0,681
6507,540014,7569,4427,4427,0,11996
6508,540015,3097,0,0,0,3097
6509,540016,8224,0,0,0,8224
6510,540017,22373,2968,2968,0,25341
6511,540018,49091,7,7,0,49098
6512,540019,27534,6735,6735,0,34269
6513,540020,12381,0,0,0,12381
6514,540021,11544,2474,2474,0,14018
6515,540022,7430,0,0,0,7430
6516,540023,2245,0,0,0,2245
6517,540024,6577,0,0,0,6577
6518,540025,48859,0,0,0,48859
6519,540026,4122,0,0,0,4122
6520,540027,6766,395,395,0,7161
6521,540028,8333,0,0,0,8333
6522,540029,8404,0,0,0,8404
6523,540030,16016,0,0,0,16016
6524,540031,2589,0,0,0,2589
6525,540032,2786,0,0,0,2786
6526,540033,16323,1499,1499,0,17822
6527,540034,8404,0,0,0,8404
6528,540035,222271,2935,2935,0,225206
6529,540036,19626,0,0,0,19626
6530,540037,12159,5925,5925,0,18084
6531,540038,1992,0,0,0,1992
6532,540039,3415,0,0,0,3415
6533,540040,9875,0,0,0,9875
6534,540041,2294,0,0,0,2294
6535,540042,22626,0,0,0,22626
6536,540043,3862,517,517,0,4379
6537,540044,9181,3676,3676,0,12857
6538,540045,21076,0,0,0,21076
6539,540046,16894,1577,1577,0,18471
6540,540047,12048,0,0,0,12048
6541,540048,8045,37,37,0,8082
6542,540049,4467,0,0,0,4467
6543,540050,3892,0,0,0,3892
6544,540051,13038,1738,1738,0,14776
6545,540052,62065,0,0,0,62065
6546,540053,8326,0,0,0,8326
6547,540054,6462,0,0,0,6462
6548,540055,6536,0,0,0,6536
6549,540056,8135,0,0,0,8135
6550,540057,7675,10522,10522,0,18197
6551,540058,1796,0,0,0,1796
6552,540059,4401,0,0,0,4401
6553,540060,18546,6679,6679,0,25225
6554,540061,7596,0,0,0,7596
6555,540062,753,7806,7806,0,8559
6556,540063,18474,0,0,0,18474
6557,540064,3436,5863,5863,0,9299
6558,540065,9514,0,0,0,9514
6559,540066,3557,0,0,0,3557
6560,540067,1471,0,0,0,1471
6561,540068,3851,0,0,0,3851
6562,540069,3466,5660,5660,0,9126
6563,540070,12661,2131,2131,0,14792
6564,540071,3964,1891,1891,0,5855
6565,540072,6081,0,0,0,6081
6566,540073,3606,0,0,0,3606
6567,540074,60621,1000,1000,0,61621
6568,540075,13947,0,0,0,13947
6569,540076,11130,203,203,0,11333
6570,540077,4304,0,0,0,4304
6571,540078,11232,0,0,0,11232
6572,540079,1660,0,0,0,1660
6573,540080,19496,0,0,0,19496
6574,540081,8552,0,0,0,8552
6575,540082,20780,0,0,0,20780
6576,540083,13166,0,0,0,13166
6577,540084,41238,878,878,0,42116
6578,540085,7824,0,0,0,7824
6579,540086,23953,0,0,0,23953
6580,540087,15026,0,0,0,15026
6581,540088,17610,0,0,0,17610
6582,540089,7342,0,0,0,7342
6583,540090,1765,0,0,0,1765
6584,540091,19400,0,0,0,19400
6585,540092,12887,0,0,0,12887
6586,540093,44112,1358,1358,0,45470
6587,540094,22081,930,930,0,23011
6588,540095,10108,0,0,0,10108
6589,540096,9225,606,606,0,9831
6590,540097,651,9892,9892,0,10543
6591,540098,20888,3792,3792,0,24680
6592,540099,4054,13829,13829,0,17883
6593,540100,5614,5494,5494,0,11108
6594,540101,12645,10691,10691,0,23336
6595,540102,21883,5771,5771,0,27654
6596,540103,6292,777,777,0,7069
6597,540104,10562,74,74,0,10636
6598,540105,25628,4314,4314,0,29942
6599,540106,4962,0,0,0,4962
6600,540107,11059,0,0,0,11059
6601,540108,4810,1356,1356,0,6166
6602,540109,20029,0,0,0,20029
6603,540110,15080,0,0,0,15080
6604,540111,2215,0,0,0,2215
6605,540112,11404,0,0,0,11404
6606,540113,12016,1,1,0,12017
6607,540114,7601,0,0,0,7601
6608,540115,10450,5788,5788,0,16238
6609,540116,11450,0,0,0,11450
6610,541001,3818,0,0,0,3818
6611,541002,10707,0,0,0,10707
6612,541003,22369,0,0,0,22369
6613,541004,28624,1359,1359,0,29983
6614,541005,8213,0,0,0,8213
6615,541006,10415,2209,2209,0,12624
6616,541007,8022,0,0,0,8022
6617,541008,63583,0,0,0,63583
6618,541009,64188,652,652,0,64840
6619,541010,3877,0,0,0,3877
6620,541011,210343,11066,11066,0,221409
6621,541012,33513,0,0,0,33513
6622,541013,28332,3046,3046,0,31378
6623,541014,9758,0,0,0,9758
6624,541015,6092,0,0,0,6092
6625,541016,17247,0,0,0,17247
6626,541017,11646,1694,1694,0,13340
6627,541018,1992,625,625,0,2617
6628,541019,19898,1706,1706,0,21604
6629,541020,9513,1658,1658,0,11171
6630,541021,1699,0,0,0,1699
6631,541022,16252,3961,3961,0,20213
6632,541023,3080,0,0,0,3080
6633,541024,4385,0,0,0,4385
6634,541025,11063,0,0,0,11063
6635,541026,47820,3596,3596,0,51416
6636,541027,1981,0,0,0,1981
6637,541028,9534,909,909,0,10443
6638,541029,2820,0,0,0,2820
6639,541030,9237,741,741,0,9978
6640,541031,19483,5912,5912,0,25395
6641,541032,2394,549,549,0,2943
6642,541033,6510,3381,3381,0,9891
6643,541034,7614,0,0,0,7614
6644,541035,7798,1021,1021,0,8819
6645,541036,4091,266,266,0,4357
6646,541037,2176,1163,1163,0,3339
6647,541038,23218,0,0,0,23218
6648,541039,19394,6084,6084,0,25478
6649,541040,8914,2603,2603,0,11517
6650,541041,36612,0,0,0,36612
6651,541042,7493,233,233,0,7726
6652,541043,12843,4503,4503,0,17346
6653,541044,4315,4513,4513,0,8828
6654,541045,41906,10263,10263,0,52169
6655,541046,5206,0,0,0,5206
6656,541047,15292,1294,1294,0,16586
6657,541048,41584,498,498,0,42082
6658,541049,21551,0,0,0,21551
6659,541050,6661,2087,2087,0,8748
6660,541051,1957,0,0,0,1957
6661,541052,1642,0,0,0,1642
6662,541053,17643,0,0,0,17643
6663,541054,5481,0,0,0,5481
6664,541055,10239,2219,2219,0,12458
6665,541056,2109,886,886,0,2995
